unix,date,symbol,open,high,low,close
1682121600,22.04.23 00:00,MATIC/USD,1.01171,1.01171,1.01171,1.01171
1682118000,21.04.23 23:00,MATIC/USD,1.00588,1.01442,1.00588,1.0114
1682114400,21.04.23 22:00,MATIC/USD,1.00475,1.0094,0.99967,1.00654
1682110800,21.04.23 21:00,MATIC/USD,1.00699,1.01057,1.00576,1.01057
1682107200,21.04.23 20:00,MATIC/USD,1.01193,1.01453,1.00747,1.0094
1682103600,21.04.23 19:00,MATIC/USD,1.03133,1.0319,0.99954,1.01428
1682100000,21.04.23 18:00,MATIC/USD,1.03471,1.03647,1.02979,1.03
1682096400,21.04.23 17:00,MATIC/USD,1.03742,1.04014,1.02788,1.0337
1682092800,21.04.23 16:00,MATIC/USD,1.03572,1.04208,1.03572,1.04108
1682089200,21.04.23 15:00,MATIC/USD,1.04245,1.04278,1.03684,1.03783
1682085600,21.04.23 14:00,MATIC/USD,1.03943,1.04766,1.03943,1.03986
1682082000,21.04.23 13:00,MATIC/USD,1.04494,1.04897,1.04035,1.04112
1682078400,21.04.23 12:00,MATIC/USD,1.03811,1.04356,1.03079,1.04259
1682074800,21.04.23 11:00,MATIC/USD,1.03817,1.04222,1.0374,1.0398
1682071200,21.04.23 10:00,MATIC/USD,1.04375,1.04375,1.03992,1.04106
1682067600,21.04.23 09:00,MATIC/USD,1.04357,1.04357,1.04135,1.04135
1682064000,21.04.23 08:00,MATIC/USD,1.0525,1.05391,1.04526,1.04526
1682060400,21.04.23 07:00,MATIC/USD,1.03578,1.04732,1.03578,1.04732
1682056800,21.04.23 06:00,MATIC/USD,1.04573,1.04573,1.02808,1.03464
1682053200,21.04.23 05:00,MATIC/USD,1.0485,1.04973,1.04565,1.04603
1682049600,21.04.23 04:00,MATIC/USD,1.05097,1.05097,1.0489,1.0489
1682046000,21.04.23 03:00,MATIC/USD,1.05336,1.05381,1.0525,1.0534
1682042400,21.04.23 02:00,MATIC/USD,1.04567,1.04973,1.04567,1.04973
1682038800,21.04.23 01:00,MATIC/USD,1.05433,1.05433,1.0469,1.04703
1682035200,21.04.23 00:00,MATIC/USD,1.0476,1.05684,1.04525,1.05544
1682031600,20.04.23 23:00,MATIC/USD,1.05273,1.053,1.04477,1.04477
1682028000,20.04.23 22:00,MATIC/USD,1.05021,1.05626,1.05,1.05037
1682024400,20.04.23 21:00,MATIC/USD,1.04899,1.04959,1.04733,1.04733
1682020800,20.04.23 20:00,MATIC/USD,1.04765,1.05318,1.03967,1.04821
1682017200,20.04.23 19:00,MATIC/USD,1.04475,1.04858,1.04226,1.0436
1682013600,20.04.23 18:00,MATIC/USD,1.04568,1.0523,1.04472,1.05122
1682010000,20.04.23 17:00,MATIC/USD,1.04766,1.05336,1.03735,1.05082
1682006400,20.04.23 16:00,MATIC/USD,1.05998,1.06277,1.04411,1.04766
1682002800,20.04.23 15:00,MATIC/USD,1.07437,1.07534,1.05848,1.06139
1681999200,20.04.23 14:00,MATIC/USD,1.08389,1.08389,1.08004,1.08004
1681995600,20.04.23 13:00,MATIC/USD,1.08224,1.08654,1.08065,1.0848
1681992000,20.04.23 12:00,MATIC/USD,1.07517,1.08936,1.07159,1.08936
1681988400,20.04.23 11:00,MATIC/USD,1.0854,1.08609,1.07521,1.07521
1681984800,20.04.23 10:00,MATIC/USD,1.0927,1.09337,1.0878,1.08837
1681981200,20.04.23 09:00,MATIC/USD,1.09056,1.09242,1.09056,1.09212
1681977600,20.04.23 08:00,MATIC/USD,1.08901,1.0955,1.08797,1.08903
1681974000,20.04.23 07:00,MATIC/USD,1.09068,1.09081,1.08947,1.0898
1681970400,20.04.23 06:00,MATIC/USD,1.09522,1.09985,1.0943,1.0943
1681966800,20.04.23 05:00,MATIC/USD,1.09251,1.09251,1.08969,1.08969
1681963200,20.04.23 04:00,MATIC/USD,1.0921,1.09412,1.0921,1.09336
1681959600,20.04.23 03:00,MATIC/USD,1.07644,1.09063,1.07644,1.09063
1681956000,20.04.23 02:00,MATIC/USD,1.08718,1.08888,1.08464,1.08581
1681952400,20.04.23 01:00,MATIC/USD,1.09021,1.0924,1.08937,1.09145
1681948800,20.04.23 00:00,MATIC/USD,1.0833,1.09252,1.0811,1.09252
1681945200,19.04.23 23:00,MATIC/USD,1.09518,1.09518,1.06,1.08478
1681941600,19.04.23 22:00,MATIC/USD,1.09897,1.09897,1.09831,1.09831
1681938000,19.04.23 21:00,MATIC/USD,1.1,1.1,1.08584,1.09221
1681934400,19.04.23 20:00,MATIC/USD,1.10483,1.10946,1.10391,1.10568
1681930800,19.04.23 19:00,MATIC/USD,1.11071,1.11071,1.10635,1.10635
1681927200,19.04.23 18:00,MATIC/USD,1.1105,1.1105,1.10525,1.10525
1681923600,19.04.23 17:00,MATIC/USD,1.1164,1.11654,1.10261,1.10858
1681920000,19.04.23 16:00,MATIC/USD,1.11522,1.11931,1.11295,1.11674
1681916400,19.04.23 15:00,MATIC/USD,1.12088,1.12088,1.11158,1.11383
1681912800,19.04.23 14:00,MATIC/USD,1.11692,1.12547,1.11692,1.12089
1681909200,19.04.23 13:00,MATIC/USD,1.11461,1.11742,1.1142,1.11652
1681905600,19.04.23 12:00,MATIC/USD,1.11077,1.11479,1.10951,1.11412
1681902000,19.04.23 11:00,MATIC/USD,1.11329,1.11781,1.11203,1.11329
1681898400,19.04.23 10:00,MATIC/USD,1.10518,1.11217,1.10518,1.11217
1681894800,19.04.23 09:00,MATIC/USD,1.10557,1.10969,1.09955,1.10633
1681891200,19.04.23 08:00,MATIC/USD,1.16168,1.16255,1.09512,1.10648
1681887600,19.04.23 07:00,MATIC/USD,1.16478,1.16812,1.16392,1.16393
1681884000,19.04.23 06:00,MATIC/USD,1.17729,1.17729,1.16277,1.16328
1681880400,19.04.23 05:00,MATIC/USD,1.17318,1.17318,1.17293,1.17293
1681876800,19.04.23 04:00,MATIC/USD,1.16954,1.17225,1.16954,1.17225
1681873200,19.04.23 03:00,MATIC/USD,1.17528,1.17528,1.1706,1.1706
1681869600,19.04.23 02:00,MATIC/USD,1.17576,1.17576,1.17261,1.17557
1681866000,19.04.23 01:00,MATIC/USD,1.17086,1.17403,1.16786,1.17403
1681862400,19.04.23 00:00,MATIC/USD,1.17163,1.17163,1.17074,1.17074
1681858800,18.04.23 23:00,MATIC/USD,1.16818,1.17242,1.16818,1.17242
1681855200,18.04.23 22:00,MATIC/USD,1.16846,1.16846,1.16835,1.16835
1681851600,18.04.23 21:00,MATIC/USD,1.16766,1.1677,1.16766,1.1677
1681848000,18.04.23 20:00,MATIC/USD,1.16196,1.16721,1.16196,1.16721
1681844400,18.04.23 19:00,MATIC/USD,1.16479,1.16479,1.1628,1.1628
1681840800,18.04.23 18:00,MATIC/USD,1.16026,1.1667,1.1593,1.16281
1681837200,18.04.23 17:00,MATIC/USD,1.16624,1.16624,1.16075,1.16083
1681833600,18.04.23 16:00,MATIC/USD,1.16671,1.16715,1.16671,1.16715
1681830000,18.04.23 15:00,MATIC/USD,1.17039,1.17039,1.16545,1.16675
1681826400,18.04.23 14:00,MATIC/USD,1.1739,1.17391,1.16815,1.17159
1681822800,18.04.23 13:00,MATIC/USD,1.17564,1.17782,1.16919,1.17662
1681819200,18.04.23 12:00,MATIC/USD,1.18024,1.18097,1.17509,1.17509
1681815600,18.04.23 11:00,MATIC/USD,1.17839,1.18362,1.17839,1.18233
1681812000,18.04.23 10:00,MATIC/USD,1.17685,1.17685,1.17684,1.17684
1681808400,18.04.23 09:00,MATIC/USD,1.17134,1.17812,1.17134,1.17812
1681804800,18.04.23 08:00,MATIC/USD,1.17241,1.17374,1.17241,1.17294
1681801200,18.04.23 07:00,MATIC/USD,1.17566,1.17608,1.16957,1.16957
1681797600,18.04.23 06:00,MATIC/USD,1.17164,1.17623,1.17164,1.17374
1681794000,18.04.23 05:00,MATIC/USD,1.16379,1.16879,1.16379,1.16875
1681790400,18.04.23 04:00,MATIC/USD,1.15966,1.15966,1.15966,1.15966
1681786800,18.04.23 03:00,MATIC/USD,1.15826,1.15826,1.15697,1.15697
1681783200,18.04.23 02:00,MATIC/USD,1.15303,1.15928,1.15303,1.15928
1681779600,18.04.23 01:00,MATIC/USD,1.14886,1.14895,1.14331,1.14631
1681776000,18.04.23 00:00,MATIC/USD,1.15313,1.15333,1.14971,1.14971
1681772400,17.04.23 23:00,MATIC/USD,1.15661,1.15661,1.15425,1.15425
1681768800,17.04.23 22:00,MATIC/USD,1.15504,1.15705,1.15504,1.15705
1681765200,17.04.23 21:00,MATIC/USD,1.16,1.16,1.14819,1.14937
1681761600,17.04.23 20:00,MATIC/USD,1.16204,1.16277,1.16134,1.16156
1681758000,17.04.23 19:00,MATIC/USD,1.16628,1.16701,1.16243,1.16386
1681754400,17.04.23 18:00,MATIC/USD,1.16487,1.16487,1.16487,1.16487
1681750800,17.04.23 17:00,MATIC/USD,1.16167,1.16243,1.16137,1.16137
1681747200,17.04.23 16:00,MATIC/USD,1.16117,1.16389,1.15915,1.16178
1681743600,17.04.23 15:00,MATIC/USD,1.16967,1.16967,1.15925,1.16136
1681740000,17.04.23 14:00,MATIC/USD,1.16762,1.17239,1.1647,1.16669
1681736400,17.04.23 13:00,MATIC/USD,1.17215,1.17215,1.16056,1.16618
1681732800,17.04.23 12:00,MATIC/USD,1.16949,1.17466,1.1679,1.17313
1681729200,17.04.23 11:00,MATIC/USD,1.17134,1.17134,1.15789,1.1652
1681725600,17.04.23 10:00,MATIC/USD,1.16712,1.16944,1.16588,1.16944
1681722000,17.04.23 09:00,MATIC/USD,1.17267,1.17269,1.16809,1.16809
1681718400,17.04.23 08:00,MATIC/USD,1.16336,1.16576,1.16118,1.16576
1681714800,17.04.23 07:00,MATIC/USD,1.16255,1.16885,1.1622,1.16373
1681711200,17.04.23 06:00,MATIC/USD,1.16934,1.16934,1.1627,1.16329
1681707600,17.04.23 05:00,MATIC/USD,1.17139,1.17382,1.16878,1.16878
1681704000,17.04.23 04:00,MATIC/USD,1.17273,1.17273,1.16773,1.17131
1681700400,17.04.23 03:00,MATIC/USD,1.17581,1.17581,1.17457,1.17463
1681696800,17.04.23 02:00,MATIC/USD,1.16839,1.1744,1.16623,1.1744
1681693200,17.04.23 01:00,MATIC/USD,1.15653,1.17094,1.15646,1.16676
1681689600,17.04.23 00:00,MATIC/USD,1.18323,1.18402,1.15736,1.16085
1681686000,16.04.23 23:00,MATIC/USD,1.18913,1.18913,1.18086,1.18492
1681682400,16.04.23 22:00,MATIC/USD,1.18608,1.18956,1.18463,1.18759
1681678800,16.04.23 21:00,MATIC/USD,1.17749,1.18599,1.17319,1.18599
1681675200,16.04.23 20:00,MATIC/USD,1.16951,1.17868,1.16258,1.17558
1681671600,16.04.23 19:00,MATIC/USD,1.17887,1.1801,1.16832,1.17021
1681668000,16.04.23 18:00,MATIC/USD,1.17284,1.17823,1.17057,1.17823
1681664400,16.04.23 17:00,MATIC/USD,1.16875,1.17389,1.16854,1.16902
1681660800,16.04.23 16:00,MATIC/USD,1.16382,1.16927,1.16129,1.16729
1681657200,16.04.23 15:00,MATIC/USD,1.16143,1.16371,1.16143,1.16345
1681653600,16.04.23 14:00,MATIC/USD,1.15681,1.15997,1.15592,1.15997
1681650000,16.04.23 13:00,MATIC/USD,1.16056,1.16056,1.15188,1.1527
1681646400,16.04.23 12:00,MATIC/USD,1.15517,1.15899,1.15511,1.15899
1681642800,16.04.23 11:00,MATIC/USD,1.15937,1.15937,1.15515,1.1552
1681639200,16.04.23 10:00,MATIC/USD,1.15763,1.15854,1.1552,1.15712
1681635600,16.04.23 09:00,MATIC/USD,1.16377,1.16377,1.15805,1.15805
1681632000,16.04.23 08:00,MATIC/USD,1.16387,1.165,1.16384,1.165
1681628400,16.04.23 07:00,MATIC/USD,1.16638,1.1664,1.16473,1.16473
1681624800,16.04.23 06:00,MATIC/USD,1.16424,1.16424,1.16306,1.16306
1681621200,16.04.23 05:00,MATIC/USD,1.1608,1.16555,1.1608,1.16555
1681617600,16.04.23 04:00,MATIC/USD,1.1585,1.16219,1.15795,1.16195
1681614000,16.04.23 03:00,MATIC/USD,1.15819,1.15994,1.15599,1.15599
1681610400,16.04.23 02:00,MATIC/USD,1.16359,1.16359,1.15934,1.15934
1681606800,16.04.23 01:00,MATIC/USD,1.1652,1.1652,1.152,1.16388
1681603200,16.04.23 00:00,MATIC/USD,1.16943,1.17069,1.16608,1.16645
1681599600,15.04.23 23:00,MATIC/USD,1.17664,1.17664,1.17224,1.17224
1681596000,15.04.23 22:00,MATIC/USD,1.17116,1.1767,1.17116,1.17541
1681592400,15.04.23 21:00,MATIC/USD,1.17313,1.17532,1.17142,1.17532
1681588800,15.04.23 20:00,MATIC/USD,1.17741,1.17741,1.17741,1.17741
1681585200,15.04.23 19:00,MATIC/USD,1.17454,1.1816,1.17,1.17741
1681581600,15.04.23 18:00,MATIC/USD,1.16841,1.17545,1.16797,1.17541
1681578000,15.04.23 17:00,MATIC/USD,1.17635,1.17635,1.1659,1.16817
1681574400,15.04.23 16:00,MATIC/USD,1.17198,1.17801,1.17198,1.17633
1681570800,15.04.23 15:00,MATIC/USD,1.17394,1.17869,1.17394,1.17608
1681567200,15.04.23 14:00,MATIC/USD,1.17282,1.17769,1.17233,1.17301
1681563600,15.04.23 13:00,MATIC/USD,1.18592,1.18592,1.17186,1.17395
1681560000,15.04.23 12:00,MATIC/USD,1.18,1.18533,1.17672,1.18325
1681556400,15.04.23 11:00,MATIC/USD,1.17038,1.18188,1.17038,1.18188
1681552800,15.04.23 10:00,MATIC/USD,1.16276,1.16965,1.15945,1.16832
1681549200,15.04.23 09:00,MATIC/USD,1.15741,1.16295,1.15741,1.16295
1681545600,15.04.23 08:00,MATIC/USD,1.1563,1.1563,1.15536,1.15536
1681542000,15.04.23 07:00,MATIC/USD,1.15214,1.15742,1.15214,1.15742
1681538400,15.04.23 06:00,MATIC/USD,1.15182,1.15183,1.1476,1.1476
1681534800,15.04.23 05:00,MATIC/USD,1.15241,1.15432,1.15021,1.15183
1681531200,15.04.23 04:00,MATIC/USD,1.14887,1.14993,1.14645,1.14992
1681527600,15.04.23 03:00,MATIC/USD,1.15289,1.15294,1.15153,1.15153
1681524000,15.04.23 02:00,MATIC/USD,1.15483,1.15483,1.15199,1.15199
1681520400,15.04.23 01:00,MATIC/USD,1.15112,1.15159,1.14604,1.14718
1681516800,15.04.23 00:00,MATIC/USD,1.15943,1.16455,1.1556,1.1573
1681513200,14.04.23 23:00,MATIC/USD,1.16692,1.17044,1.16505,1.16505
1681509600,14.04.23 22:00,MATIC/USD,1.16649,1.16698,1.16577,1.16577
1681506000,14.04.23 21:00,MATIC/USD,1.16258,1.16308,1.16181,1.16185
1681502400,14.04.23 20:00,MATIC/USD,1.16424,1.16897,1.16424,1.16598
1681498800,14.04.23 19:00,MATIC/USD,1.15672,1.16454,1.15672,1.16454
1681495200,14.04.23 18:00,MATIC/USD,1.15703,1.16328,1.15703,1.15923
1681491600,14.04.23 17:00,MATIC/USD,1.14627,1.15361,1.14627,1.15361
1681488000,14.04.23 16:00,MATIC/USD,1.14307,1.1441,1.13894,1.14313
1681484400,14.04.23 15:00,MATIC/USD,1.15822,1.15822,1.13958,1.14054
1681480800,14.04.23 14:00,MATIC/USD,1.16867,1.17,1.15987,1.16185
1681477200,14.04.23 13:00,MATIC/USD,1.15931,1.17065,1.15931,1.16937
1681473600,14.04.23 12:00,MATIC/USD,1.17872,1.18087,1.15735,1.15735
1681470000,14.04.23 11:00,MATIC/USD,1.18118,1.18627,1.17716,1.17993
1681466400,14.04.23 10:00,MATIC/USD,1.18198,1.18258,1.18185,1.18258
1681462800,14.04.23 09:00,MATIC/USD,1.17752,1.17923,1.17695,1.17825
1681459200,14.04.23 08:00,MATIC/USD,1.17451,1.17917,1.17451,1.17672
1681455600,14.04.23 07:00,MATIC/USD,1.18077,1.18143,1.17422,1.17422
1681452000,14.04.23 06:00,MATIC/USD,1.19096,1.19096,1.18106,1.18221
1681448400,14.04.23 05:00,MATIC/USD,1.18193,1.19,1.18193,1.19
1681444800,14.04.23 04:00,MATIC/USD,1.17869,1.18278,1.17869,1.18168
1681441200,14.04.23 03:00,MATIC/USD,1.17302,1.17851,1.17302,1.17797
1681437600,14.04.23 02:00,MATIC/USD,1.17973,1.18716,1.16586,1.17024
1681434000,14.04.23 01:00,MATIC/USD,1.15637,1.18383,1.15637,1.17933
1681430400,14.04.23 00:00,MATIC/USD,1.13568,1.15771,1.13505,1.1552
1681426800,13.04.23 23:00,MATIC/USD,1.13391,1.13541,1.13156,1.13541
1681423200,13.04.23 22:00,MATIC/USD,1.13438,1.13546,1.13266,1.13288
1681419600,13.04.23 21:00,MATIC/USD,1.13117,1.13545,1.13117,1.13322
1681416000,13.04.23 20:00,MATIC/USD,1.13222,1.13289,1.12854,1.13289
1681412400,13.04.23 19:00,MATIC/USD,1.13662,1.13873,1.13413,1.13413
1681408800,13.04.23 18:00,MATIC/USD,1.13444,1.13577,1.13391,1.13577
1681405200,13.04.23 17:00,MATIC/USD,1.13152,1.13511,1.13128,1.13511
1681401600,13.04.23 16:00,MATIC/USD,1.13389,1.13389,1.13125,1.13282
1681398000,13.04.23 15:00,MATIC/USD,1.13089,1.13454,1.13089,1.13352
1681394400,13.04.23 14:00,MATIC/USD,1.13486,1.13691,1.13486,1.13691
1681390800,13.04.23 13:00,MATIC/USD,1.13691,1.13863,1.13266,1.13266
1681387200,13.04.23 12:00,MATIC/USD,1.1304,1.13596,1.12886,1.13435
1681383600,13.04.23 11:00,MATIC/USD,1.13109,1.13109,1.12766,1.12842
1681380000,13.04.23 10:00,MATIC/USD,1.13216,1.13216,1.12574,1.13101
1681376400,13.04.23 09:00,MATIC/USD,1.13096,1.13814,1.13019,1.13221
1681372800,13.04.23 08:00,MATIC/USD,1.11728,1.12969,1.11668,1.12876
1681369200,13.04.23 07:00,MATIC/USD,1.11392,1.11752,1.11377,1.11687
1681365600,13.04.23 06:00,MATIC/USD,1.11139,1.11873,1.11139,1.11218
1681362000,13.04.23 05:00,MATIC/USD,1.1082,1.11059,1.10745,1.11059
1681358400,13.04.23 04:00,MATIC/USD,1.10953,1.10953,1.10792,1.10792
1681354800,13.04.23 03:00,MATIC/USD,1.10383,1.1087,1.10383,1.10858
1681351200,13.04.23 02:00,MATIC/USD,1.10254,1.10436,1.10135,1.10436
1681347600,13.04.23 01:00,MATIC/USD,1.09835,1.1024,1.09812,1.1024
1681344000,13.04.23 00:00,MATIC/USD,1.10482,1.10482,1.10081,1.10081
1681340400,12.04.23 23:00,MATIC/USD,1.1029,1.10548,1.1029,1.10358
1681336800,12.04.23 22:00,MATIC/USD,1.10229,1.10229,1.10229,1.10229
1681333200,12.04.23 21:00,MATIC/USD,1.10298,1.10381,1.10229,1.10229
1681329600,12.04.23 20:00,MATIC/USD,1.09651,1.09982,1.09651,1.0997
1681326000,12.04.23 19:00,MATIC/USD,1.09781,1.09781,1.09197,1.09324
1681322400,12.04.23 18:00,MATIC/USD,1.10357,1.10436,1.09796,1.09808
1681318800,12.04.23 17:00,MATIC/USD,1.10639,1.10952,1.10267,1.10267
1681315200,12.04.23 16:00,MATIC/USD,1.10931,1.10931,1.10394,1.10394
1681311600,12.04.23 15:00,MATIC/USD,1.10362,1.10747,1.09999,1.10747
1681308000,12.04.23 14:00,MATIC/USD,1.10414,1.11642,1.10414,1.11503
1681304400,12.04.23 13:00,MATIC/USD,1.10469,1.11231,1.10288,1.10288
1681300800,12.04.23 12:00,MATIC/USD,1.09209,1.10698,1.08873,1.1049
1681297200,12.04.23 11:00,MATIC/USD,1.08938,1.09117,1.08845,1.09117
1681293600,12.04.23 10:00,MATIC/USD,1.09207,1.09289,1.09082,1.09269
1681290000,12.04.23 09:00,MATIC/USD,1.09072,1.09294,1.09072,1.09294
1681286400,12.04.23 08:00,MATIC/USD,1.09413,1.09416,1.09087,1.09087
1681282800,12.04.23 07:00,MATIC/USD,1.09338,1.09462,1.09338,1.09462
1681279200,12.04.23 06:00,MATIC/USD,1.09004,1.09238,1.08685,1.09235
1681275600,12.04.23 05:00,MATIC/USD,1.09096,1.09238,1.08931,1.08931
1681272000,12.04.23 04:00,MATIC/USD,1.08692,1.0905,1.0855,1.09029
1681268400,12.04.23 03:00,MATIC/USD,1.08586,1.08888,1.08223,1.08562
1681264800,12.04.23 02:00,MATIC/USD,1.10205,1.10205,1.0874,1.0874
1681261200,12.04.23 01:00,MATIC/USD,1.1089,1.11203,1.10319,1.10512
1681257600,12.04.23 00:00,MATIC/USD,1.11555,1.11797,1.11555,1.11797
1681254000,11.04.23 23:00,MATIC/USD,1.11441,1.11441,1.10939,1.11285
1681250400,11.04.23 22:00,MATIC/USD,1.11312,1.11523,1.11312,1.11523
1681246800,11.04.23 21:00,MATIC/USD,1.11666,1.11666,1.11666,1.11666
1681243200,11.04.23 20:00,MATIC/USD,1.11443,1.11666,1.11377,1.11666
1681239600,11.04.23 19:00,MATIC/USD,1.11944,1.12338,1.11525,1.11525
1681236000,11.04.23 18:00,MATIC/USD,1.12046,1.12124,1.11524,1.11692
1681232400,11.04.23 17:00,MATIC/USD,1.11621,1.12046,1.11413,1.12046
1681228800,11.04.23 16:00,MATIC/USD,1.12041,1.12376,1.11579,1.11579
1681225200,11.04.23 15:00,MATIC/USD,1.12772,1.12798,1.12513,1.12513
1681221600,11.04.23 14:00,MATIC/USD,1.12825,1.12825,1.12519,1.12519
1681218000,11.04.23 13:00,MATIC/USD,1.12112,1.1259,1.12107,1.1259
1681214400,11.04.23 12:00,MATIC/USD,1.12447,1.1279,1.12121,1.12191
1681210800,11.04.23 11:00,MATIC/USD,1.12831,1.12831,1.12447,1.12447
1681207200,11.04.23 10:00,MATIC/USD,1.12776,1.1284,1.12758,1.1284
1681203600,11.04.23 09:00,MATIC/USD,1.12722,1.12722,1.12722,1.12722
1681200000,11.04.23 08:00,MATIC/USD,1.13066,1.13076,1.12711,1.12711
1681196400,11.04.23 07:00,MATIC/USD,1.1303,1.13173,1.1299,1.13173
1681192800,11.04.23 06:00,MATIC/USD,1.12475,1.12993,1.12475,1.1292
1681189200,11.04.23 05:00,MATIC/USD,1.12575,1.13114,1.12293,1.1237
1681185600,11.04.23 04:00,MATIC/USD,1.12148,1.12175,1.12079,1.12161
1681182000,11.04.23 03:00,MATIC/USD,1.11914,1.11978,1.11914,1.11978
1681178400,11.04.23 02:00,MATIC/USD,1.12302,1.12808,1.12198,1.12481
1681174800,11.04.23 01:00,MATIC/USD,1.1173,1.12749,1.1173,1.12499
1681171200,11.04.23 00:00,MATIC/USD,1.11934,1.12741,1.11924,1.1205
1681167600,10.04.23 23:00,MATIC/USD,1.12403,1.12403,1.12133,1.1218
1681164000,10.04.23 22:00,MATIC/USD,1.11625,1.12074,1.11625,1.11905
1681160400,10.04.23 21:00,MATIC/USD,1.10992,1.11321,1.10905,1.11321
1681156800,10.04.23 20:00,MATIC/USD,1.11098,1.11098,1.10825,1.10825
1681153200,10.04.23 19:00,MATIC/USD,1.11294,1.11294,1.10861,1.1118
1681149600,10.04.23 18:00,MATIC/USD,1.11528,1.11555,1.11465,1.11465
1681146000,10.04.23 17:00,MATIC/USD,1.1108,1.12292,1.1108,1.11696
1681142400,10.04.23 16:00,MATIC/USD,1.09831,1.10928,1.09691,1.10857
1681138800,10.04.23 15:00,MATIC/USD,1.10046,1.10217,1.09951,1.10217
1681135200,10.04.23 14:00,MATIC/USD,1.09292,1.09622,1.09289,1.09622
1681131600,10.04.23 13:00,MATIC/USD,1.09644,1.09689,1.09153,1.09153
1681128000,10.04.23 12:00,MATIC/USD,1.09843,1.09843,1.09566,1.09566
1681124400,10.04.23 11:00,MATIC/USD,1.10037,1.10037,1.09897,1.09897
1681120800,10.04.23 10:00,MATIC/USD,1.09868,1.09868,1.09868,1.09868
1681117200,10.04.23 09:00,MATIC/USD,1.09868,1.09868,1.09868,1.09868
1681113600,10.04.23 08:00,MATIC/USD,1.09966,1.09968,1.09809,1.09868
1681110000,10.04.23 07:00,MATIC/USD,1.09665,1.09665,1.09665,1.09665
1681106400,10.04.23 06:00,MATIC/USD,1.09494,1.095,1.09455,1.095
1681102800,10.04.23 05:00,MATIC/USD,1.09594,1.09696,1.09514,1.09514
1681099200,10.04.23 04:00,MATIC/USD,1.09511,1.09511,1.09415,1.09415
1681095600,10.04.23 03:00,MATIC/USD,1.09238,1.09595,1.09238,1.09595
1681092000,10.04.23 02:00,MATIC/USD,1.0923,1.09387,1.08902,1.09314
1681088400,10.04.23 01:00,MATIC/USD,1.09508,1.09508,1.09476,1.09476
1681084800,10.04.23 00:00,MATIC/USD,1.10008,1.10259,1.10006,1.10259
1681081200,09.04.23 23:00,MATIC/USD,1.10426,1.10426,1.10285,1.10332
1681077600,09.04.23 22:00,MATIC/USD,1.10824,1.10866,1.10723,1.10766
1681074000,09.04.23 21:00,MATIC/USD,1.09813,1.10541,1.09813,1.10499
1681070400,09.04.23 20:00,MATIC/USD,1.09792,1.09792,1.096,1.09657
1681066800,09.04.23 19:00,MATIC/USD,1.09481,1.10074,1.09481,1.09749
1681063200,09.04.23 18:00,MATIC/USD,1.08895,1.09647,1.08742,1.09619
1681059600,09.04.23 17:00,MATIC/USD,1.0918,1.0918,1.08862,1.08869
1681056000,09.04.23 16:00,MATIC/USD,1.09059,1.09239,1.09059,1.09181
1681052400,09.04.23 15:00,MATIC/USD,1.08715,1.0906,1.08685,1.0906
1681048800,09.04.23 14:00,MATIC/USD,1.08866,1.08896,1.08437,1.08896
1681045200,09.04.23 13:00,MATIC/USD,1.09289,1.09289,1.09,1.09
1681041600,09.04.23 12:00,MATIC/USD,1.0954,1.09933,1.09316,1.09541
1681038000,09.04.23 11:00,MATIC/USD,1.09377,1.09377,1.09377,1.09377
1681034400,09.04.23 10:00,MATIC/USD,1.0927,1.09378,1.09184,1.09184
1681030800,09.04.23 09:00,MATIC/USD,1.095,1.09599,1.09338,1.09338
1681027200,09.04.23 08:00,MATIC/USD,1.09439,1.09512,1.09433,1.09512
1681023600,09.04.23 07:00,MATIC/USD,1.09644,1.09644,1.09644,1.09644
1681020000,09.04.23 06:00,MATIC/USD,1.10311,1.10311,1.09287,1.09982
1681016400,09.04.23 05:00,MATIC/USD,1.10688,1.10688,1.10455,1.10455
1681012800,09.04.23 04:00,MATIC/USD,1.10566,1.1066,1.10537,1.1066
1681009200,09.04.23 03:00,MATIC/USD,1.10936,1.10936,1.10936,1.10936
1681005600,09.04.23 02:00,MATIC/USD,1.10936,1.10936,1.10936,1.10936
1681002000,09.04.23 01:00,MATIC/USD,1.10956,1.10956,1.10936,1.10936
1680998400,09.04.23 00:00,MATIC/USD,1.10232,1.10503,1.10231,1.10503
1680994800,08.04.23 23:00,MATIC/USD,1.10282,1.10586,1.10252,1.10252
1680991200,08.04.23 22:00,MATIC/USD,1.10486,1.10486,1.10054,1.10327
1680987600,08.04.23 21:00,MATIC/USD,1.10675,1.10675,1.10675,1.10675
1680984000,08.04.23 20:00,MATIC/USD,1.10504,1.10675,1.10504,1.10675
1680980400,08.04.23 19:00,MATIC/USD,1.10458,1.10606,1.10422,1.10493
1680976800,08.04.23 18:00,MATIC/USD,1.10886,1.11048,1.10315,1.10315
1680973200,08.04.23 17:00,MATIC/USD,1.11436,1.11436,1.10724,1.10724
1680969600,08.04.23 16:00,MATIC/USD,1.1136,1.11483,1.11327,1.11348
1680966000,08.04.23 15:00,MATIC/USD,1.11534,1.11534,1.11534,1.11534
1680962400,08.04.23 14:00,MATIC/USD,1.11679,1.11679,1.11602,1.11602
1680958800,08.04.23 13:00,MATIC/USD,1.11045,1.11045,1.11045,1.11045
1680955200,08.04.23 12:00,MATIC/USD,1.11479,1.11513,1.11127,1.11127
